researchStatement	researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/602	fluoxetine_increases_auc_desipramine	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00472	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01151	fluoxetine increases the AUC of desipramine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_increases_auc_desipramine.html	DIKB	"05/05/2009 15:27:35
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/722	4.8	support	DESIPRAMINE	FLUOXETINE	4.8	high	http://www.ncbi.nlm.nih.gov/pubmed/8195463	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"Route of administration: oral (inferred because IV formulations do not appear to be available for fluoxetine and desipramine)

study duration: see below

population: 9 healthy males; all extensive metabolizers of dextromethorphan (o-demethylation)

ages: mean(std dev): &quot;adults&quot; but no mention of age. It can be inferred that these were healthy male adults and not exclusively elderly or children

Description: 
he pharmacokinetic interactions of sertraline and fluoxetine with the tricyclic antidepressant desipramine were studied in 18 healthy male volunteers phenotyped as extensive metabolizers of dextromethorphan. Concentrations in plasma were determined after 7 days of desipramine (50 mg/day) dosing alone, during the 21 days of desipramine and selective serotonin reuptake inhibitor (SSRI) coadministration (fluoxetine, 20 mg/day; sertraline, 50 mg/day), and for 21 days of continued desipramine administration after SSRI discontinuation. Desipramine Cmax was increased 4.0-fold versus 31% and AUC0-24 was increased 4.8-fold versus 23% for fluoxetine versus sertraline, respectively, relative to baseline after 3 weeks of coadministration. Desipramine trough concentrations approached baseline within 1 week of sertraline discontinuation but remained elevated for the 3-week follow-up period after fluoxetine discontinuation. Concentrations of SSRIs and their metabolites correlated significantly with desipramine concentration changes (for fluoxetine/norfluoxetine, r = 0.94 to 0.96; p &lt; 0.001; for sertraline/desmethylsertraline, r = 0.63; p &lt; 0.01). Thus, sertraline had less pharmacokinetic interaction with desipramine than did fluoxetine at their respective, minimum, usually effective doses."	0.05	0.02	9
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/608	ketoconazole_increases_auc_triazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01026	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00897	ketoconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_triazolam.html	DIKB	"06/05/2007 07:36:33
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/729	22.4	support	TRIAZOLAM	KETOCONAZOLE	22.4	high	http://www.ncbi.nlm.nih.gov/pubmed/7995001	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

study duration: four days pre-treatment with ketoconazole

population: male: 3 female: 6

ages: 20-26

Ketoconazole increased the mean AUC of triazolam from 5.9ng/ml to 132ng/ml and the Cmax from 1.5 to 4.6ng/ml"	0.00025	0.4	9
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/608	ketoconazole_increases_auc_triazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01026	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00897	ketoconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_triazolam.html	DIKB	"06/05/2007 07:46:02
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/730	9.16	support	TRIAZOLAM	KETOCONAZOLE	22.4	high	http://www.ncbi.nlm.nih.gov/pubmed/8632299	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"In a double-blind clinical pharmacokinetic-pharmacodynamic study, administration of triazolam (0.125 mg) preceded by ketoconazole, compared to triazolam preceded by placebo, produced a nearly 9-fold reduction in apparent oral clearance of triazolam (41 vs. 337 ml/min) and a 4-fold prolongation of half-life (13.5 vs. 3.4 hr).

NOTE: AUC increase values take from table 3"	0.000125	0.2	9
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/615	paroxetine_increases_auc_paliperidone	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00715	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01267	paroxetine increases the AUC of paliperidone 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_increases_auc_paliperidone.html	DIKB	"09/22/2010 12:19:19
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/737	1.16	support	PALIPERIDONE	PAROXETINE	1.16	medium	http://www.ncbi.nlm.nih.gov/pubmed/19585395	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"

route of administration: oral

study duration: 13 days

population: 50 healthy subjects (all male)

tested for known CYP450 polymorphisms?
YES -- CYP2D6 genotyping - all were extensive or ultrarapid metabolizers

ages: 18-54

description:
SUBJECTS: Sixty men aged 18-55 years were eligible to participate in the study if they had previously been genotyped as CYP2D6 extensive metabolizers or ultrarapid metabolizers of CYP2D6 substrates, on the basis of genetic testing. They were also required to have a body mass index of 18-30 kg/m2, supine blood pressure of 100-140 mmHg systolic/50-90 mmHg diastolic, and to smoke no more than 10 cigarettes, two cigars or two pipes per day. The subjects were considered to be healthy on the basis of physical examination, medical history, 12-lead electrocardiogram (ECG), serum chemistry, and hematology and urinalysis performed during the screening phase.
Exclusion criteria included: poor or intermediate CYP2D6 metabolizers, known allergy to study medications, recent history of substance abuse, history of any systemic disease or positive serology (including hepatitis B and C), bradycardia (heart rate &lt; 50 bpm) or consumption of &gt; 450 mg of caffeine per day. No medications (including non-prescription) were permitted during the course of the study, with the exception of acetaminophen (up to 1500 mg/day) for headache, anticholinergic agents for the treatment of emergent EPS and lorazepam for the management of muscle spasm at the investigator’s discretion.
Both treatment groups were balanced for demographic characteristics (Table 1). All subjects were male and aged 18-54 years, with the majority being white (75%). Ten subjects (all of whom were randomized to receive the combination of paroxetine and paliperidone ER followed by paliperidone ER alone) discontinued study medication and all in the first period (in which they received the combination regimen).

METHODS: This was a single-center, randomized, open-label, single-dose, two-treatment, two-period, crossover study (Fig. 1). The study consisted of three phases: screening, beginning within 21 days before first study drug administration; an open-label treatment phase consisting of two treatment periods; and end-of-study evaluations at study completion or upon withdrawal. Subjects were randomly assigned to one of two treatment-sequence groups (30 subjects per sequence group) according to a computer-generated randomization scheme. During the open-label treatment phase, all subjects received each of the following in order determined by randomization: one tablet of paliperidone ER 3 mg on Day 1 (Treatment A); or paroxetine 20 mg/day on Days 1-13, and one tablet of paliperidone ER 3 mg on Day 10 (Treatment B). Paliperidone ER was administered in the morning (between 07:30-10:00) while subjects were in the fasting state (overnight, for at least 10 h), and subjects continued to fast for 4 h after paliperidone ER administration prior to a standardized meal. On the day that both paroxetine and paliperidone ER were taken, paroxetine was administered in the fasted state 30 min before paliperidone ER; at all other time points, paroxetine was taken with food in the morning. There was a washout period of 14-28 days between paliperidone ER treatments.

RESULTS: The 90% CI for the ratio of geometric treatment means was within the conventional no-effect boundaries (80-125%) for C_max, but not for AUC_0-last or AUC_inf (Table 3). However, the higher total exposure to paliperidone following administration of paliperidone ER and paroxetine compared with paliperidone ER alone was not considered clinically relevant, with a ratio of geometric treatment means of 116.48% for AUC_inf (90% CI: 104.49-129.84)."	0.003	0.02	50
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/619	nefazodone_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	nefazodone increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_increases_auc_midazolam.html	DIKB	"11/13/2007 08:18:22
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/741	4.56	support	MIDAZOLAM	NEFAZODONE	4.56	high	http://www.ncbi.nlm.nih.gov/pubmed/14551182	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"Route of administration: oral

study duration: 40 participants were randomized to four groups of 10; one group of 10 received 10mg of MDZ on day followed by a washout of 2 days then participants were titrated to a dose of 200mg bid nefazodone and held at that dose until 12 days total of nefazodone treatment. On day 12 participants received a 10mg dose of MDZ. 

population: 17 male, 23 female

ages:18-50

AUC_i/AUC (0-inf): 1171/257 = 4.56


"	0.01	0.2	10
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/686	cimetidine_increases_auc_quetiapine	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00501	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01224	cimetidine increases the AUC of quetiapine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_quetiapine.html	DIKB	"09/16/2010 12:29:46
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/826	1.24	support	QUETIAPINE	CIMETIDINE	1.24	medium	http://www.ncbi.nlm.nih.gov/pubmed/11910267	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The object dose given is the dose starting the 9th day of the study. The AUC_i/AUC is the comparison between study days 19 and 15.

route of administration: oral

study duration: 19 days

population: 7 subjects with selected psychotic disorders (all male)

tested for known CYP450 polymorphisms?
NO

ages: 21-59

description:
SUBJECTS: Thirteen men entered the study (eight were white, four black, and one mixed ethnicity). The mean (range) age, weight, and height of the patients were 37.5 (21–59) years, 86.7 (49–140) kg, and 177.8 (160–193) cm, respectively. Nine men (69.2%) had schizoaffective disorder, three (23.1%) had bipolar disorder, and one (7.7%) had paranoid schizophrenia. Six patients were withdrawn because of lack of efficacy (N = 2), adverse events (N = 2), and refusal to continue (N = 2). All 13 patients were included in the safety analysis, but only the seven patients who completed the entire study were entered into the pharmacokinetic analysis.

METHODS:   Thirteen men (aged 18–60 years) with selected psychotic disorders were entered into this open-label, non-randomized, escalating-dose, pharmacokinetic trial conducted at a single center.  Psychotropic medications were withdrawn on day, 1 and patients underwent a 2-day washout period. On days 3 to 8, patients received quetiapine in escalating doses from 25 to 150 mg three times daily, at approximately 7 a.m., 3 p.m., and 11 p.m. Quetiapine 150 mg three times daily was then administered on days 9 to 18. The final dose was given on the morning of day 19. Cimetidine 400 mg was initiated on the afternoon of day 15 and was administered three times daily with each dose of quetiapine thereafter.

RESULTS: The mean plasma concentration versus time profiles for quetiapine determined on days 11, 15, and 19 were similar with a slight increase in the mean plasma concentration during coadministration with cimetidine. Using day 15 as baseline, geometric mean steady-state AUC_0–8h and C_max increased by 24% and 19%, respectively, after coadministration with cimetidine (day 19). Using day 11 as baseline, however, increases of only 10% and 4% were detected. In addition, differences between the 2 baseline days (11 and 15) in mean steady-state AUC_0–8h and C_max were 13% and 14%, respectively (intrasubject variability).

The geometric mean quetiapine AUC_0–8h,ss was significantly higher with cimetidine than without compared with day 15 (p=0.002) but not on day 11 (p=0.09). However, variability between the days without cimetidine coadministration (i.e., days 11 and 15) was also significant (p=0.04), with a change of 13% (p=0.04)."	0.45	1.2	7
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/689	diltiazem_increases_auc_simvastatin	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00343	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	diltiazem increases the AUC of simvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/diltiazem_increases_auc_simvastatin.html	DIKB	"05/29/2007 10:27:50
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/830	4.817	support	SIMVASTATIN	DILTIAZEM	4.817	high	http://www.ncbi.nlm.nih.gov/pubmed/10741630	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 14 days diltiazem pretreatment

population: 5 male, 5 women

ages:19-35

(mean AUC_i)/(mean AUC) = 55.4/11.5

description: 
A fixed-order study was conducted in 10 healthy volunteers with a 2-week washout period between the phases. In one arm of the study, a single 20-mg dose of simvastatin was administered orally; the second arm entailed administration of a single 20-mg dose of simvastatin orally after 2 weeks of treatment with 120 mg diltiazem twice a day. RESULTS: Diltiazem significantly increased the mean peak serum concentration of simvastatin by 3.6-fold (P < .05) and simvastatin acid by 3.7-fold (P < .05). Diltiazem also significantly increased the area under the serum concentration-time curve of simvastatin 5-fold (P < .05) and the elimination half-life 2.3-fold (P < .05)."	0.02	0.12	10
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/703	cimetidine_increases_auc_mirtazapine	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00501	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00370	cimetidine increases the AUC of mirtazapine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cimetidine_increases_auc_mirtazapine.html	DIKB	"09/16/2010 12:05:16
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/851	1.54	support	MIRTAZAPINE	CIMETIDINE	1.54	medium	http://www.ncbi.nlm.nih.gov/pubmed/11009047	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUC_i/AUC value given is the AUC_0-24.

route of administration: oral

study duration: 14 days

population: 12 healthy volunteers (all male), not heavy smokers (&lt;10 cigarettes/day).

tested for known CYP450 polymorphisms?
NO

ages: 18-45

description:
SUBJECTS: Twelve healthy male volunteers aged 18-45 years participated in this study. They were extensively screened within 3 weeks of study entry and had to be medically and mentally healthy, as evidenced by medical history, full physical examination, routine clinical laboratory investigations and electrocardiograms (ECGs). Their body-mass index had to be within the range 19 +/- 29 kg/m2, and they were not allowed to be heavy smokers (less than ten cigarettes or equivalent per day). On admission to the unit, they were screened for alcohol or drug use. No concomitant medication was allowed, with the exception of paracetamol for severe (head)aches.

METHODS: Twelve male subjects meeting the inclusion and exclusion criteria were randomly assigned to one of two groups in this two-period crossover study, with a medication-free washout interval of at least 2 weeks. For each study period, they were admitted to the clinical pharmacology institute 1 day before the start of the study. After admission, subjects were re-screened for alcohol and drugs. During one treatment period, subjects were given cimetidine (800 mg b.i.d. orally) for 14 days, with mirtazapine (30 mg nocte orally) added from the 6th to the 12th day of this period. During the alternate treatment period, cimetidine tablets were replaced by placebo tablets. Medication was taken together with water. Standard meals and snacks were served at fixed times of day. The use of alcohol was forbidden for 48 h prior to the start of the study and up to 48 h after the last study day. There were restrictions with regard to the use of coffee, tea and chocolate. The daily dosages of mirtazapine (30 mg nocte) and cimetidine (800 mg b.i.d.) were in agreement with the manufacturers' recommendations and coincided with current therapeutic practice.

RESULTS: The combined administration of mirtazapine and cimetidine resulted in a statistically significant increase in AUC_0-24 of mirtazapine compared with the administration of mirtazapine as a single drug (AUC_0-24: 979 versus 635 ng x h/ml)."	0.03	1.6	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/708	fluvoxamine_increases_auc_duloxetine	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	fluvoxamine increases the AUC of duloxetine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_duloxetine.html	DIKB	"09/01/2010 15:15:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/856	4.6	support	DULOXETINE	FLUVOXAMINE	4.6	high	http://www.ncbi.nlm.nih.gov/pubmed/18307373	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
NOTE: The AUC_i/AUC value is the AUC_0-inf of the oral dose of duloxetine. The object drug's dose given is the oral dose.

route of administration: oral (both duloxetine and fluvoxamine), and IV (duloxetine)

study duration: 24 days

population: 14 healthy smokers (all male)

tested for known CYP450 polymorphisms? No

ages: 18-65

description: Healthy subjects were selected by the investigators based on their medical history, physical examination, ECGs and routine clinical laboratory test results. Up to 18 male smokers (aged 18–65 years) were to be enrolled in the fluvoxamine study. Sixteen men who were smokers were enrolled, and 14 completed the study. Two subjects were withdrawn by the investigator before receiving the study drug. The mean (+/- SD) age of the subjects was 37 +/- 11 years, the mean height was 174 +/- 6 cm, the mean bodyweight was 76.9 +/- 10.6 kg and the mean body mass index (BMI) was 25.4 +/- 2.9 kg/m2. The majority of subjects were Caucasian (81%) and the rest were African American.

METHODS: This was an open-label, four-period, sequential crossover study. The dosing sequence started with duloxetine administration only (intravenous or oral; dosing periods 1 and 2), followed by duloxetine (intravenous or oral) in the presence of steady-state fluvoxamine (dosing periods 3 and 4). Duloxetine administration was planned on days 1, 5, 14 and 20 and fluvoxamine was administered from days 8 to 24. The sequence of intravenous and oral duloxetine dosing was randomized. The oral dose of duloxetine was a single 60-mg dose and the intravenous dose of duloxetine was a 10-mg infusion over 30 minutes. Fluvoxamine was initiated at a single dose of 50 mg for 1 day followed by 100 mg once daily for at least 16 additional days. Subjects unable to tolerate fluvoxamine 100 mg once daily were discontinued from the study. The washout period between each dose of duloxetine was a minimum of 4 days and a maximum of 14 days.

RESULTS: The oral duloxetine C_max and AUC_inf were increased by 141% (90% CI 93, 200) and 460% (90% CI 359, 584), respectively, whereas the intravenous duloxetine AUC_inf increased by 170% (90% CI 121, 230)."	0.06	0.1	14
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/720	terbinafine_increases_auc_venlafaxine	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00857	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00285	terbinafine increases the AUC of venlafaxine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/terbinafine_increases_auc_venlafaxine.html	DIKB	"09/01/2010 15:40:49
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/873	4.9	support	VENLAFAXINE	TERBINAFINE	4.9	high	http://www.ncbi.nlm.nih.gov/pubmed/17687273	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"NOTE: The AUC_i/AUC is from the AUC_0-inf of all the subjects taken together, not separated by genotype.

route of administration: oral

study duration: 4 days

population: 12 healthy volunteers (all male), all nonsmokers

tested for known CYP450 polymorphisms? Yes -- CYP2D6 genotypes - 8 EMs, 1 PM, 3 UMs 

ages: 20-29

description: 12 male volunteers (age range: 20–29 years; weight range: 65–89 kg) were recruited. The subjects were ascertained to be in good health by medical history, physical examination, and standard hematological and clinical chemistry tests. All subjects were non-smokers and used no concomitant medications.

All 12 subjects completed the study according to the protocol. Genotyping of CYP2D6 revealed that eight subjects could be classified as EMs: six of them were homozygous for CYP2D6*1 allele, and two of them had the genotype CYP2D6*1/*4. One subject was classified as PM having the CYP2D6*3/*4 genotype, and three subjects without *3 or *4 were classified as UMs having a CYP2D6*1/*1x2 genotype. This high frequency of UM (25%) was much more than expected, but the subjects were not selected for the study by genotype.

METHODS: The study was an open-label, randomized, three-phase crossover study with a washout period of 4 weeks between the phases. The volunteers were given either no pretreatment (control phase) or oral terbinafine (terbinafine phase) for 4 days in a randomized order. The dose of terbinafine (Lamisil 250mg tablet; Novartis Pharma, Huningue, France) was 250mg once a day at 0800 hours for 4 days. Terbinafine were self-administered by subjects except for the last doses, which were administered by the study personnel.

One hour after the last dose of terbinafine was ingested, all volunteers received 75 mg oral dose of venlafaxine (Efexor 75 mg tablet; Wyeth Pharmaceuticals, New Lane, Havant, Hants, England) at 0900 hours with 150 ml of water. During all phases, the subjects fasted overnight before administration of venlafaxine and continued fasting until a standardized lunch was served 4 h after venlafaxine ingestion. The subjects were forbidden to use any other medication for 14 days before and during the study and any drug known to cause enzyme induction or inhibition for a period of 30 days before the study. Caffeine, grapefruit juice, and alcohol-containing beverages were not allowed during the study.

RESULTS: When all the subjects were examined together, without subdivision into groups according to the genotype, terbinafine pretreatment increased the area under the plasma concentration–time curve (AUC_0–inf) of venlafaxine 4.9-fold (range: 1.5- to 8.2-fold; P&lt;0.001).


"	0.075	0.25	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/728	terbinafine_increases_auc_paroxetine	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00857	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00715	terbinafine increases the AUC of paroxetine 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/terbinafine_increases_auc_paroxetine.html	DIKB	"09/15/2010 15:26:19
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/886	3.03	support	PAROXETINE	TERBINAFINE	3.03	high	http://www.ncbi.nlm.nih.gov/pubmed/17124578	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
NOTE: The AUC_i/AUC value given is the AUC_0-inf taken from Table 1.

route of administration: oral

study duration: 6 days

population: 12 healthy Japanese volunteers (9 male, 3 female)

tested for known CYP450 polymorphisms?
Yes -- CYP2D6 genotypes - 4 with no mutated allele, 6 with one mutated allele, 2 with 2 mutated alleles

ages: 20-35

description:
SUBJECTS: Twelve healthy Japanese volunteers (nine males, three females) were enrolled in this study. Their mean +/- SD of age (range) was 24.8 +/- 2.5 (20–35) years and mean body weight was 58.3 +/- 8.5 (46–75) kg. The subjects had the following CYP2D6 genotypes: wt/wt (4 subjects), *10/wt (6), *10/*10 (1) and *5/*10 (1), respectively. No subjects regarded as poor metabolizers were included. These patients were divided into three groups according to the number of mutated alleles: no mutated allele in 4, one mutated allele in 6 and two mutated alleles in 2 subjects.

METHODS: A randomized crossover study design was conducted at intervals of 4 weeks. One capsule containing either 125 mg of terbinafine or a matched placebo with 240 ml of tap water was given once daily at 0800 hours for 6 days. Compliance of the test drug was confirmed by pill-count.

RESULTS: The AUC (0–48) of paroxetine during trebinafine treatment was higher than placebo by 2.53-fold (1.85, 4.58-fold). The total AUC of paroxetine during trebinafine treatment was higher than placebo by 2.88-fold (1.99, 5.41-fold).

"	0.02	0.125	12
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/30	diltiazem_increases_auc_triazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00343	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00897	diltiazem increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/diltiazem_increases_auc_triazolam.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/33	ketoconazole_increases_auc_simvastatin	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01026	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	ketoconazole increases the AUC of simvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_simvastatin.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/45	clarithromycin_increases_auc_triazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01211	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00897	clarithromycin increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_triazolam.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/70	ketoconazole_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01026	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	ketoconazole increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_increases_auc_midazolam.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/91	fluvoxamine_increases_auc_tolbutamide	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01124	fluvoxamine increases the AUC of tolbutamide 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_increases_auc_tolbutamide.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/103	clarithromycin_increases_auc_atorvastatin	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01211	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	clarithromycin increases the AUC of atorvastatin 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_atorvastatin.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/110	nefazodone_increases_auc_alprazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	nefazodone increases the AUC of alprazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_increases_auc_alprazolam.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/129	fluconazole_increases_auc_triazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00897	fluconazole increases the AUC of triazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_increases_auc_triazolam.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/138	lansoprazole_increases_auc_lansoprazole	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	lansoprazole increases the AUC of lansoprazole 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_increases_auc_lansoprazole.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/147	paroxetine_increases_auc_risperidone	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00715	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00734	paroxetine increases the AUC of risperidone 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_increases_auc_risperidone.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/240	clarithromycin_increases_auc_midazolam	increase_auc	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01211	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00683	clarithromycin increases the AUC of midazolam 	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_increases_auc_midazolam.html	DIKB															
