researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
fluvoxamine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1451	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/53664f8d-3a93-9f2b-daee-380707e4062c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Approximately 7% of the normal population has a genetic defect that leads to reduced levels of activity of cytochrome P450IID6 isozyme. Such individuals have been referred to as &quot;poor metabolizers&quot; (PM) of drugs such as debrisoquin, dextromethorphan, and tricyclic antidepressants. While none of the drugs studied for drug interactions significantly affected the pharmacokinetics of fluvoxamine, an in vivo study of fluvoxamine single-dose pharmacokinetics in thirteen PM subjects demonstrated altered pharmacokinetic properties compared to sixteen &quot;extensive metabolizers&quot; (EM): mean Cmax, AUC, and half-life were increased by 52%, 200%, and 62%, respectively, in the PM compared to the EM group. This suggests that fluvoxamine is metabolized, at least in part, by IID6 isozyme. Caution is indicated in patients known to have reduced levels of P450IID6 activity and those receiving concomitant drugs known to inhibit this isozyme (e.g., quinidine).
fluvoxamine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1452	support	http://www.ncbi.nlm.nih.gov/pubmed/8823236	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_CT_PK_Phenotype	"
route of administration: oral

study duration: single 50mg dose fluvoxamine 

population: 7 male and 7 female; 10 CYP2D6 EMs and four PMs according to debrisoquine metabolism. 5 EMs smoked during the study as did 3 PMs

ages: 25 - 49

Description: 
Compared with nonsmoking extensive metabolizers, nonsmoking poor metabolizers had a statistically significant (p = 0.02, Mann-Whitney U test) about twofold higher maximum plasma concentration, longer half-life, and fivefold lower oral clearance of fluvoxamine.
"
fluoxetine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00472	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1525	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/5f356c1b-96bd-4ef1-960c-91cf4905e6b1	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Variability in metabolism ï¿½ A subset (about 7%) of the population has reduced activity of the drug metabolizing enzyme cytochrome P450 2D6 (CYP2D6). Such individuals are referred to as ï¿½poor metabolizersï¿½ of drugs such as debrisoquin, dextromethorphan, and the TCAs. In a study involving labeled and unlabeled enantiomers administered as a racemate, these individuals metabolized Sï¿½fluoxetine at a slower rate and thus achieved higher concentrations of Sï¿½fluoxetine. Consequently, concentrations of Sï¿½norfluoxetine at steady state were lower. The metabolism of Rï¿½fluoxetine in these poor metabolizers appears normal. When compared with normal metabolizers, the total sum at steady state of the plasma concentrations of the 4 active enantiomers was not significantly greater among poor metabolizers. Thus, the net pharmacodynamic activities were essentially the same. Alternative, nonsaturable pathways (nonï¿½2D6) also contribute to the metabolism of fluoxetine. This explains how fluoxetine achieves a steadyï¿½state concentration rather than increasing without limit.
fluoxetine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00472	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1526	support	http://www.ncbi.nlm.nih.gov/pubmed/8941024	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_CT_PK_Phenotype	"

route of administration: oral

study duration: 

population: 20 healthy, non-smoking, males

tested for known CYP450 polymorphisms? Yes, using debrisoquin / 4-hydroxydebrisoquin metabolite ratio; 10 were CYP2D6 EMs and 10 PMs

ages: 18 - 32

description:

&quot;Poor metabolizers had significantly greater fluoxetine peak plasma concentrations (Cmax; increases 57%), area under the concentration versus time curve (AUCzero--&gt;infinity; increases 290%), and terminal elimination half-life (increases 216%) compared with extensive metabolizers. The total amount of fluoxetine excreted in the urine during 8 days was almost three times higher in poor metabolizers than in extensive metabolizers (719 versus 225 micrograms; p &lt; 0.05), whereas the total amount of norfluoxetine excreted in urine of poor metabolizers was about half of that of extensive metabolizers (524 versus 1047 micrograms; p &lt; 0.05). Norfluoxetine Cmax and AUCzero--&gt;t were significantly smaller in poor metabolizers (decreases 55% and decreases 53%, respectively), and the partial metabolic clearance of fluoxetine into norfluoxetine was 10 times smaller in this group (4.3 +/- 1.9 versus 0.4 +/- 0.1 L/hr; p &lt; 0.05).&quot;

"
clozapine_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/6	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
clozapine_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp3a4.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/7	support	http://www.ncbi.nlm.nih.gov/pubmed/9384460	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: ketoconazole

reaction: clozapine demethylation and N-oxidation

Quote: 
Ketconazole inhibited [clozapine] demethylation by 28+/-20% and 68+/-15% at 0.2 and 2 micM, respectively... CLZ-NO formation was inhibited by ketoconazole by 41+/-14% and 51+/-13% at 0.2 and 2 micM, respectively. 


"
aripiprazole_substrate_of_cyp2b6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01238	http://purl.obolibrary.org/obo/PR_000006116	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2b6.html	DIKB				support			
aripiprazole_substrate_of_cyp2b6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01238	http://purl.obolibrary.org/obo/PR_000006116	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2b6.html	DIKB				support			
citalopram_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00215	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp3a4.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/21	support	http://www.ncbi.nlm.nih.gov/pubmed/10494454	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: ketoconazole

reaction: citalopram --&gt; desmethylcitalopram

Quote: 
Ketoconazole produced concentration-dependent inhibition of DCT formation (Figure 4). The mean (+/-SE) IC50 values for ketoconazole were 0.81 (+/-.24) micM/L at
CT = 10 micM/L, and 1.54 (+/-.35) micM/L CT = 100 micM/L; these values were not significantly different.



"
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/25	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"Enzyme system: human liver microsomes

NADPH added: yes
inhibitor used: itraconazole

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
itraconazole effected a dramatic decrease in the formation of both metabolites from both lactone and acid forms of atorvastatin"
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/26	support	http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP3A4 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system catalyzed the above reactions with Km values ranging from 1.4micM/L for atorvastatin lactone--&gt;para-hydroxy-atorvastatin to 29.7micM/L for the atorvastatin acid--&gt;ortho-hydroxy-atorvastatin

"
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/27	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/8a201c80-a51d-4c1c-963b-488c071908c0	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	&quot;In vitro studies suggest the importance of atorvastatin metabolism by cytochrome P450 3A4, consistent with increased plasma concentrations of atorvastatin in humans following coadministration with erythromycin, a known inhibitor of this isozyme&quot;
celecoxib_substrate_of_cyp2c9	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00482	http://purl.obolibrary.org/obo/PR_000006120	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_substrate_of_cyp2c9.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/75	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/8d52185d-421f-4e34-8db7-f7676db2a226	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Metabolism: Celecoxib metabolism is primarily mediated via CYP2C9. Three metabolites, a primary alcohol, the corresponding carboxylic acid and its glucuronide conjugate, have been identified in human plasma. These metabolites are inactive as COX-1 or COX-2 inhibitors.

CYP2C9 activity is reduced in individuals with genetic polymorphisms that lead to reduced enzyme activity, such as those homozygous for the CYP2C9*2 and CYP2C9*3 polymorphisms. Limited data from 4 published reports that included a total of 8 subjects with the homozygous CYP2C9*3/*3 genotype showed celecoxib systemic levels that were 3- to 7-fold higher in these subjects compared to subjects with CYP2C9*1/*1 or *I/*3 genotypes. The pharmacokinetics of celecoxib have not been evaluated in subjects with other CYP2C9 polymorphisms, such as *2, *5, *6, *9 and *11. It is estimated that the frequency of the homozygous *3/*3 genotype is 0.3% to 1.0% in various ethnic groups. "
celecoxib_substrate_of_cyp2c9	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00482	http://purl.obolibrary.org/obo/PR_000006120	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_substrate_of_cyp2c9.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/75	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/8d52185d-421f-4e34-8db7-f7676db2a226	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Metabolism: Celecoxib metabolism is primarily mediated via CYP2C9. Three metabolites, a primary alcohol, the corresponding carboxylic acid and its glucuronide conjugate, have been identified in human plasma. These metabolites are inactive as COX-1 or COX-2 inhibitors.

CYP2C9 activity is reduced in individuals with genetic polymorphisms that lead to reduced enzyme activity, such as those homozygous for the CYP2C9*2 and CYP2C9*3 polymorphisms. Limited data from 4 published reports that included a total of 8 subjects with the homozygous CYP2C9*3/*3 genotype showed celecoxib systemic levels that were 3- to 7-fold higher in these subjects compared to subjects with CYP2C9*1/*1 or *I/*3 genotypes. The pharmacokinetics of celecoxib have not been evaluated in subjects with other CYP2C9 polymorphisms, such as *2, *5, *6, *9 and *11. It is estimated that the frequency of the homozygous *3/*3 genotype is 0.3% to 1.0% in various ethnic groups. "
celecoxib_substrate_of_cyp2c9	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00482	http://purl.obolibrary.org/obo/PR_000006120	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_substrate_of_cyp2c9.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/75	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/8d52185d-421f-4e34-8db7-f7676db2a226	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Metabolism: Celecoxib metabolism is primarily mediated via CYP2C9. Three metabolites, a primary alcohol, the corresponding carboxylic acid and its glucuronide conjugate, have been identified in human plasma. These metabolites are inactive as COX-1 or COX-2 inhibitors.

CYP2C9 activity is reduced in individuals with genetic polymorphisms that lead to reduced enzyme activity, such as those homozygous for the CYP2C9*2 and CYP2C9*3 polymorphisms. Limited data from 4 published reports that included a total of 8 subjects with the homozygous CYP2C9*3/*3 genotype showed celecoxib systemic levels that were 3- to 7-fold higher in these subjects compared to subjects with CYP2C9*1/*1 or *I/*3 genotypes. The pharmacokinetics of celecoxib have not been evaluated in subjects with other CYP2C9 polymorphisms, such as *2, *5, *6, *9 and *11. It is estimated that the frequency of the homozygous *3/*3 genotype is 0.3% to 1.0% in various ethnic groups. "
voriconazole_substrate_of_cyp2c19	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00582	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/voriconazole_substrate_of_cyp2c19.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/107	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/ce3ef5cf-3087-4d92-9d94-9eb8287228db	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Metabolism

In vitro studies showed that voriconazole is metabolized by the human hepatic cytochrome P450 enzymes, CYP2C19, CYP2C9 and CYP3A4 "
voriconazole_substrate_of_cyp2c19	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00582	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/voriconazole_substrate_of_cyp2c19.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/107	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/ce3ef5cf-3087-4d92-9d94-9eb8287228db	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Metabolism

In vitro studies showed that voriconazole is metabolized by the human hepatic cytochrome P450 enzymes, CYP2C19, CYP2C9 and CYP3A4 "
quetiapine_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01224	http://purl.obolibrary.org/obo/PR_000006102	alprazolam	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB				support			
quetiapine_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01224	http://purl.obolibrary.org/obo/PR_000006102	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB				support			
quetiapine_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01224	http://purl.obolibrary.org/obo/PR_000006102	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB				support			
quetiapine_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01224	http://purl.obolibrary.org/obo/PR_000006102	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB				support			
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	zaleplon	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/149	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	zaleplon	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/150	support	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	asenapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/149	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	asenapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/150	support	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	nefazodone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/149	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	nefazodone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/150	support	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/149	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
