researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
duloxetine_inhibits_cyp2c9	ddi-spl-annotation-claim-160	inhibits	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c9.html	DIKB					refute										
duloxetine_inhibits_cyp2c9	ddi-spl-annotation-claim-160	inhibits	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c9.html	DIKB					refute										
ketoconazole_inhibits_cyp3a4	ddi-spl-annotation-claim-161	inhibits	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_inhibits_cyp3a4.html	DIKB	"05/21/2007 15:16:35
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/758		refute					http://www.ncbi.nlm.nih.gov/pubmed/15114429	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_Par_Grps	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 2 days ketoconazole pretreatment

population: 8 male, 13 female

ages:23-55

description: 
Plasma concentrations of midazolam, 1'OH-midazolam and 4'OH-midazolam were measured after the oral administration of 7.5 mg and 75 micro g midazolam in 13 healthy subjects without medication, in four subjects pretreated for 2 days with ketoconazole (200 mg b.i.d.), a CYP3A inhibitor, and in four subjects pretreated for 4 days with rifampicin (450 mg q.d.), a CYP3A inducer. RESULTS: After oral administration of 75 micro g midazolam, the 30-min total (unconjugated + conjugated) 1'OH-midazolam/midazolam ratios measured in the groups without co-medication, with ketoconazole and with rifampicin were (mean+/-SD): 6.23+/-2.61, 0.79+/-0.39 and 56.1+/-12.4, respectively. No side effects were reported by the subjects taking this low dose of midazolam. Good correlations were observed between the 30-min total 1'OH-midazolam/midazolam ratio and midazolam clearance in the group without co-medication (r(2)=0.64, P<0.001) and in the three groups taken together (r(2)=0.91, P<0.0001)."			
ketoconazole_inhibits_cyp3a4	ddi-spl-annotation-claim-161	inhibits	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_inhibits_cyp3a4.html	DIKB	"05/21/2007 15:27:20
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/759		refute					http://www.ncbi.nlm.nih.gov/pubmed/14551182	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 12 days

population: 17 male, 23 female

ages:18-50

description:
Forty healthy subjects were randomized to receive one of the four study drugs for 12 days in a parallel study design: fluoxetine 60 mg per day for 5 days, followed by 20 mg per day for 7 days; fluvoxamine titrated to a daily dose of 200 mg; nefazodone titrated to a daily dose of 400 mg; or ketoconazole 200 mg per day. All 40 subjects received oral midazolam solution before and after the 12-day study drug regimen. Blood samples for determination of midazolam concentrations were drawn for 24 hours after each midazolam dose and used for the calculation of pharmacokinetic parameters. The effects of the study drugs on midazolam pharmacodynamics were assessed using the symbol digit modalities test (SDMT). The mean area under the curve (AUC) for midazolam was increased 771.9% by ketoconazole..."			
ketoconazole_inhibits_cyp3a4	ddi-spl-annotation-claim-161	inhibits	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_inhibits_cyp3a4.html	DIKB	"05/21/2007 16:08:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/760		refute					http://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?id=1332	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"ketoconazole-janssen-2006-daily-med

Label date: 08/2006
Date of DIKB entry: 05/21/2007

Ambiguous statement? NO

description:
Ketoconazole is a potent inhibitor of the cytochrome P450 3A4 enzyme system. Coadministration of NIZORALï¿½ Tablets and drugs primarily metabolized by the cytochrome P450 3A4 enzyme system may result in increased plasma concentrations of the drugs that could increase or prolong both therapeutic and adverse effects. Therefore, unless otherwise specified, appropriate dosage adjustments may be necessary. "			
ketoconazole_inhibits_cyp3a4	ddi-spl-annotation-claim-161	inhibits	http://purl.obolibrary.org/obo/CHEBI_48339	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ketoconazole_inhibits_cyp3a4.html	DIKB	"01/11/2010 17:05:33
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/761		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/8ca815a8-bccb-4ee2-a042-922373329cae	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Drug Interactions

Ketoconazole is a potent inhibitor of the cytochrome P450 3A4 enzyme system. Coadministration of ketoconazole tablets and drugs primarily metabolized by the cytochrome P450 3A4 enzyme system may result in increased plasma concentrations of the drugs that could increase or prolong both therapeutic and adverse effects. Therefore, unless otherwise specified, appropriate dosage adjustments may be necessary. "			
amiodarone_inhibits_cyp3a4	ddi-spl-annotation-claim-162	inhibits	http://purl.obolibrary.org/obo/CHEBI_2663	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/amiodarone_inhibits_cyp3a4.html	DIKB	"01/11/2010 16:35:31
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/836		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/99991CC3-7271-44FC-91C3-3CAB0BBE7645	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Drug Interactions
...
Amiodarone is also known to be an inhibitor of CYP3A4. Therefore, amiodarone has the potential for interactions with drugs or substances that may be substrates, inhibitors or inducers of CYP3A4. While only a limited number of in vivo drug-drug interactions with amiodarone have been reported, the potential for other interactions should be anticipated. This is especially important for drugs associated with serious toxicity, such as other antiarrhythmics. If such drugs are needed, their dose should be reassessed and, where appropriate, plasma concentration measured. In view of the long and variable half-life of amiodarone, potential for drug interactions exists, not only with concomitant medication, but also with drugs administered after discontinuation of amiodarone."			
clarithromycin_inhibits_cyp3a4	ddi-spl-annotation-claim-163	inhibits	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_inhibits_cyp3a4.html	DIKB	"06/05/2007 14:12:44
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/861		refute					http://www.ncbi.nlm.nih.gov/pubmed/8880291	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

polymorphic enzyme: NO

study duration: 5 day petreatment with clarithromycin 

population: 4 male, 8 female

ages:24-53

In an open randomized crossover study of 3 phases 12 healthy volunteers received either clarithromycin (250 mg twice a day for 5 days), azithromycin (500 mg once a day for 3 days) or no pretreatment. On the last day of antibiotic treatment they ingested 15 mg midazolam. Plasma samples were collected for midazolam analysis up to 24 h and pharmacodynamic performance measured by a series of tests up to 12 h. Pretreatment with clarithromycin caused large and statistically significant changes in both the pharmacokinetic and pharmacodynamic parameters of midazolam compared to control. For example, the AUC was increased from 248.84-888.75 hng/ml (factor of 3.57, p < 0.0001) and the mean duration of sleep increased from 135.4 min to 281.3 min (p < 0.05)."			
clarithromycin_inhibits_cyp3a4	ddi-spl-annotation-claim-163	inhibits	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_inhibits_cyp3a4.html	DIKB	"06/30/2009 13:05:51
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/862		refute					http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	'The FDA recommends this as a CYP3A inhibitor for in vivo studies in it most recent guidance document. See Table 2, p. 19'			
clarithromycin_inhibits_cyp3a4	ddi-spl-annotation-claim-163	inhibits	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_inhibits_cyp3a4.html	DIKB	"01/11/2010 16:45:51
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/863		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/aa44552c-3cfe-4111-8aa5-4251aeed9be9	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Co-administration of clarithromycin, known to inhibit CYP3A, and a drug primarily metabolized by CYP3A may be associated with elevations in drug concentrations that could increase or prolong both therapeutic and adverse effects of the concomitant drug.

Clarithromycin should be used with caution in patients receiving treatment with other drugs known to be CYP3A enzyme substrates, especially if the CYP3A substrate has a narrow safety margin (e.g., carbamazepine) and/or the substrate is extensively metabolized by this enzyme. Dosage adjustments may be considered, and when possible, serum concentrations of drugs primarily metabolized by CYP3A should be monitored closely in patients concurrently receiving clarithromycin."			
mirtazapine_inhibits_cyp2c9	ddi-spl-annotation-claim-120	inhibits	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c9.html	DIKB	"02/12/2010 17:32:18
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/29		support					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: tolbutamide

reaction: tolbutamide hydroxylation 

Quote: 
Mirtazapine reduced the rate of the reaction by much less than 50% even at concentrations of 250micM (see Table 3).


"			
mirtazapine_inhibits_cyp2c9	ddi-spl-annotation-claim-120	inhibits	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c9.html	DIKB	"02/12/2010 17:32:18
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/29		support					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: tolbutamide

reaction: tolbutamide hydroxylation 

Quote: 
Mirtazapine reduced the rate of the reaction by much less than 50% even at concentrations of 250micM (see Table 3).


"			
fluconazole_inhibits_cyp2c9	ddi-spl-annotation-claim-121	inhibits	http://purl.obolibrary.org/obo/CHEBI_46081	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp2c9.html	DIKB					support										
fluconazole_inhibits_cyp2c9	ddi-spl-annotation-claim-121	inhibits	http://purl.obolibrary.org/obo/CHEBI_46081	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp2c9.html	DIKB					support										
quetiapine_inhibits_cyp3a4	ddi-spl-annotation-claim-122	inhibits	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_inhibits_cyp3a4.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/76		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/473a3ac4-67f4-4782-baa9-7f9bdd8761f4	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro enzyme inhibition data suggest that quetiapine and 9 of its metabolites would have little inhibitory effect on in vivo metabolism mediated by cytochromes P450 1A2, 2C9, 2C19, 2D6 and 3A4.			
zafirlukast_inhibits_cyp3a4	ddi-spl-annotation-claim-123	inhibits	http://purl.obolibrary.org/obo/CHEBI_10100	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_inhibits_cyp3a4.html	DIKB					support										
duloxetine_inhibits_cyp2c19	ddi-spl-annotation-claim-124	inhibits	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c19.html	DIKB	"05/05/2009 17:40:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/106		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2f7d4d67-10c1-4bf4-a7f2-c185fbad64ba	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.12 Drugs Metabolized by CYP2C19

Results of in vitro studies demonstrate that duloxetine does not inhibit CYP2C19 activity at therapeutic concentrations. Inhibition of the metabolism of CYP2C19 substrates is therefore not anticipated, although clinical studies have not been performed."			
duloxetine_inhibits_cyp2c19	ddi-spl-annotation-claim-124	inhibits	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c19.html	DIKB	"05/05/2009 17:40:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/106		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2f7d4d67-10c1-4bf4-a7f2-c185fbad64ba	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.12 Drugs Metabolized by CYP2C19

Results of in vitro studies demonstrate that duloxetine does not inhibit CYP2C19 activity at therapeutic concentrations. Inhibition of the metabolism of CYP2C19 substrates is therefore not anticipated, although clinical studies have not been performed."			
verapamil_inhibits_cyp3a4	ddi-spl-annotation-claim-125	inhibits	http://purl.obolibrary.org/obo/CHEBI_9948	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp3a4.html	DIKB					support										
erythromycin_inhibits_cyp3a4	ddi-spl-annotation-claim-126	inhibits	http://purl.obolibrary.org/obo/CHEBI_48923	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_inhibits_cyp3a4.html	DIKB					support										
montelukast_inhibits_cyp2c19	ddi-spl-annotation-claim-127	inhibits	http://purl.obolibrary.org/obo/CHEBI_6992	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/142		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).			
montelukast_inhibits_cyp2c19	ddi-spl-annotation-claim-127	inhibits	http://purl.obolibrary.org/obo/CHEBI_6992	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/142		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).			
cinacalcet_inhibits_cyp2c19	ddi-spl-annotation-claim-128	inhibits	http://purl.obolibrary.org/obo/CHEBI_48390	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp2c19.html	DIKB	09212009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/194		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/45028573-13c4-4c8b-ae62-6c75bba97c81	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Drug Interactions
...
An in vitro study indicates that cinacalcet is a strong inhibitor of CYP2D6, but not of CYP1A2, CYP2C9, CYP2C19, and CYP3A4."			
cinacalcet_inhibits_cyp2c19	ddi-spl-annotation-claim-128	inhibits	http://purl.obolibrary.org/obo/CHEBI_48390	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp2c19.html	DIKB	09212009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/194		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/45028573-13c4-4c8b-ae62-6c75bba97c81	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Drug Interactions
...
An in vitro study indicates that cinacalcet is a strong inhibitor of CYP2D6, but not of CYP1A2, CYP2C9, CYP2C19, and CYP3A4."			
escitalopram_inhibits_cyp2c19	ddi-spl-annotation-claim-129	inhibits	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp2c19.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/199		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/13bb8267-1cab-43e5-acae-55a4d957630a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	in vitro enzyme inhibition data did not reveal an inhibitory effect of escitalopram on CYP3A4, -1A2, -2C9, -2C19, and -2E1. Based on in vitro data, escitalopram would be expected to have little inhibitory effect on in vivo metabolism mediated by these cytochromes.			
escitalopram_inhibits_cyp2c19	ddi-spl-annotation-claim-129	inhibits	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp2c19.html	DIKB	"06/11/2009 16:10:21
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/200		support					http://www.ncbi.nlm.nih.gov/pubmed/11454728	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes

NADPH added: yes (a dehydrogenase generating system)

probe reaction: S-mepheytoin 4'hydroxylation

Quote: 

CYP2C19. R- and S-CT were very weak inhibitors, with less than 50% inhibition of S-mephenytoin hydroxylation even at 100micM. R- and S-DCT also were weak inhibitors. R- and S-DDCT were moderate inhibitors, with mean IC50 values of 18.7 and 12.1micM, respectively. Omeprazole was a strong inhibitor of CYP2C19, as was the SSRI
fluvoxamine (see Table 2).


"			
escitalopram_inhibits_cyp2c19	ddi-spl-annotation-claim-129	inhibits	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp2c19.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/199		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/13bb8267-1cab-43e5-acae-55a4d957630a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	in vitro enzyme inhibition data did not reveal an inhibitory effect of escitalopram on CYP3A4, -1A2, -2C9, -2C19, and -2E1. Based on in vitro data, escitalopram would be expected to have little inhibitory effect on in vivo metabolism mediated by these cytochromes.			
escitalopram_inhibits_cyp2c19	ddi-spl-annotation-claim-129	inhibits	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp2c19.html	DIKB	"06/11/2009 16:10:21
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/200		support					http://www.ncbi.nlm.nih.gov/pubmed/11454728	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes

NADPH added: yes (a dehydrogenase generating system)

probe reaction: S-mepheytoin 4'hydroxylation

Quote: 

CYP2C19. R- and S-CT were very weak inhibitors, with less than 50% inhibition of S-mephenytoin hydroxylation even at 100micM. R- and S-DCT also were weak inhibitors. R- and S-DDCT were moderate inhibitors, with mean IC50 values of 18.7 and 12.1micM, respectively. Omeprazole was a strong inhibitor of CYP2C19, as was the SSRI
fluvoxamine (see Table 2).


"			
citalopram_inhibits_cyp2c9	ddi-spl-annotation-claim-130	inhibits	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_inhibits_cyp2c9.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/212		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/62f9e5da-6215-4d6d-8601-ea01ec2655ab	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro enzyme inhibition data did not reveal an inhibitory effect of citalopram on CYP3A4, -2C9, or -2E1, but did suggest that it is a weak inhibitor of CYP1A2, -2D6, and -2C19. Citalopram would be expected to have little inhibitory effect on in vivo metabolism mediated by these cytochromes. However, in vivo data to address this question are limited.			
citalopram_inhibits_cyp2c9	ddi-spl-annotation-claim-130	inhibits	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_inhibits_cyp2c9.html	DIKB	"02/12/2010 14:53:49
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/213		support					http://www.ncbi.nlm.nih.gov/pubmed/9278211	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"

route of administration: oral

study duration: a single 25 mg dose of racemic warfarin either alone or on Day 15 of a 21-day oral dosing regimen of 40 mg citalopram daily. Blood samples for pharmacokinetic analysis were obtained over a 168 h period after warfarin dosing.

population: 12 healthy males 

tested for known CYP450 polymorphisms? no

ages: 21 - 32

description:
Citalopram produced no change in the pharmacokinetics of (R)- and (S)-warfarin, indicating that citalopram does not alter the metabolism of warfarin mediated via CYP1A2, CYP3A4 and CYP2C9.


"			
citalopram_inhibits_cyp2c9	ddi-spl-annotation-claim-130	inhibits	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_inhibits_cyp2c9.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/212		support					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/62f9e5da-6215-4d6d-8601-ea01ec2655ab	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro enzyme inhibition data did not reveal an inhibitory effect of citalopram on CYP3A4, -2C9, or -2E1, but did suggest that it is a weak inhibitor of CYP1A2, -2D6, and -2C19. Citalopram would be expected to have little inhibitory effect on in vivo metabolism mediated by these cytochromes. However, in vivo data to address this question are limited.			
